"","0to.1",".1to.2",".2to.3",".3to.4",".4to.5"
"GBR",19755,27220,24772,27777,34255
"ITU",16629,29089,24544,26692,37423
"FIN",19460,27579,25101,28511,33189
"BEB",16492,29786,23200,26531,38390
"CLM",15269,30452,23522,27449,37893
"CDX",23351,24807,25120,27882,28240
"STU",15926,30022,23957,27653,36812
"MSL",16686,25135,31086,30775,29671
"PJL",15755,30512,22934,26211,39010
"ESN",15608,25014,29733,30946,30189
"ACB",15719,24882,32009,31647,31733
"PUR",13022,32092,22881,26108,40490
